;Product;FinancialPrice;data;MesAno;Mes;Ano;Retorno_1;Retorno
584;paiva;2,813318;2019-05-17;05-2019;05;2019;1,0212229829688646;2,12229829688646
585;paiva;2,831839;2019-05-16;05-2019;05;2019;0,993459727053692;-0,654027294630799
586;paiva;2,8691310000000003;2019-05-15;05-2019;05;2019;0,987002336247456;-1,2997663752543964
587;paiva;2,883723;2019-05-14;05-2019;05;2019;0,9949398745996063;-0,5060125400393689
588;paiva;2,873709;2019-05-13;05-2019;05;2019;1,0034846952144423;0,34846952144422794
589;paiva;2,93977;2019-05-10;05-2019;05;2019;0,9775285141354595;-2,247148586454051
590;paiva;2,944613;2019-05-09;05-2019;05;2019;0,9983553016983897;-0,16446983016102923
591;paiva;2,952032;2019-05-08;05-2019;05;2019;0,9974868158610747;-0,25131841389253173
592;paiva;2,919682;2019-05-07;05-2019;05;2019;1,0110799737779663;1,1079973777966323
593;paiva;2,930571;2019-05-06;05-2019;05;2019;0,9962843418569282;-0,3715658143071843
594;paiva;2,9501560000000002;2019-05-03;05-2019;05;2019;0,9933613680090136;-0,6638631990986354
595;paiva;2,928543;2019-05-02;05-2019;05;2019;1,0073801204216568;0,7380120421656811
596;paiva;2,944969;2019-05-01;05-2019;05;2019;0,9944223521537917;-0,5577647846208289
597;paiva;2,944969;2019-04-30;04-2019;04;2019;1,0;0,0
598;paiva;2,939433;2019-04-29;04-2019;04;2019;1,0018833564160161;0,18833564160161131
599;paiva;2,932375;2019-04-26;04-2019;04;2019;1,0024069227162284;0,24069227162284434
600;paiva;2,928774;2019-04-25;04-2019;04;2019;1,0012295247089738;0,12295247089737504
601;paiva;2,880907;2019-04-24;04-2019;04;2019;1,0166152534601083;1,6615253460108281
602;paiva;2,895747;2019-04-23;04-2019;04;2019;0,9948752428993279;-0,5124757100672062
603;paiva;2,8673900000000003;2019-04-22;04-2019;04;2019;1,0098894813750483;0,9889481375048303
604;paiva;2,863182;2019-04-19;04-2019;04;2019;1,0014696935088305;0,14696935088305274
605;paiva;2,863182;2019-04-18;04-2019;04;2019;1,0;0,0
606;paiva;2,8218;2019-04-17;04-2019;04;2019;1,014665107378269;1,4665107378269093
607;paiva;2,8407720000000003;2019-04-16;04-2019;04;2019;0,9933215337239313;-0,6678466276068717
608;paiva;2,824184;2019-04-15;04-2019;04;2019;1,005873554980837;0,5873554980837081
609;paiva;2,812072;2019-04-12;04-2019;04;2019;1,0043071443405431;0,4307144340543134
610;paiva;2,8510720000000003;2019-04-11;04-2019;04;2019;0,9863209347220975;-1,3679065277902525
611;paiva;2,88111;2019-04-10;04-2019;04;2019;0,9895741571824749;-1,0425842817525122
612;paiva;2,875575;2019-04-09;04-2019;04;2019;1,0019248324248193;0,19248324248193338
613;paiva;2,9081740000000003;2019-04-08;04-2019;04;2019;0,9887905606748426;-1,1209439325157389
614;paiva;2,921938;2019-04-05;04-2019;04;2019;0,9952894277701992;-0,4710572229800758
615;paiva;2,902636;2019-04-04;04-2019;04;2019;1,0066498176140584;0,6649817614058362
616;paiva;2,870357;2019-04-03;04-2019;04;2019;1,0112456394796885;1,1245639479688485
617;paiva;2,892527;2019-04-02;04-2019;04;2019;0,992335421588113;-0,7664578411886946
618;paiva;2,8971259999999996;2019-04-01;04-2019;04;2019;0,9984125647279408;-0,1587435272059179
619;paiva;2,879054;2019-03-29;03-2019;03;2019;1,0062770618404517;0,6277061840451736
620;paiva;2,844655;2019-03-28;03-2019;03;2019;1,012092503308837;1,2092503308837044
621;paiva;2,7935209999999997;2019-03-27;03-2019;03;2019;1,0183044981584173;1,8304498158417282
622;paiva;2,884318;2019-03-26;03-2019;03;2019;0,9685204613360939;-3,147953866390607
623;paiva;2,842692;2019-03-25;03-2019;03;2019;1,0146431621857028;1,464316218570283
624;paiva;2,844681;2019-03-22;03-2019;03;2019;0,9993008003357846;-0,06991996642153886
625;paiva;2,915639;2019-03-21;03-2019;03;2019;0,9756629678777105;-2,433703212228955
626;paiva;2,938854;2019-03-20;03-2019;03;2019;0,9921006623670315;-0,7899337632968462
627;paiva;2,9656599999999997;2019-03-19;03-2019;03;2019;0,990961202565365;-0,9038797434634982
628;paiva;2,9610689999999997;2019-03-18;03-2019;03;2019;1,0015504535693023;0,15504535693022792
629;paiva;2,94308;2019-03-15;03-2019;03;2019;1,0061123041167754;0,6112304116775436
630;paiva;2,944219;2019-03-14;03-2019;03;2019;0,9996131401909981;-0,038685980900188266
631;paiva;2,952755;2019-03-13;03-2019;03;2019;0,9971091404468031;-0,28908595531969006
632;paiva;2,93885;2019-03-12;03-2019;03;2019;1,0047314425710736;0,47314425710736074
633;paiva;2,941662;2019-03-11;03-2019;03;2019;0,9990440778036361;-0,09559221963638675
634;paiva;2,884783;2019-03-08;03-2019;03;2019;1,019716907649553;1,9716907649552917
635;paiva;2,8443680000000002;2019-03-07;03-2019;03;2019;1,0142087802984705;1,4208780298470503
636;paiva;2,8509349999999998;2019-03-06;03-2019;03;2019;0,997696545168515;-0,23034548314849745
637;paiva;2,867786;2019-03-05;03-2019;03;2019;0,9941240385440195;-0,5875961455980461
638;paiva;2,867786;2019-03-04;03-2019;03;2019;1,0;0,0
639;paiva;2,867786;2019-03-01;03-2019;03;2019;1,0;0,0
640;paiva;2,8898200000000003;2019-02-28;02-2019;02;2019;0,9923753036521306;-0,7624696347869442
641;paiva;2,915315;2019-02-27;02-2019;02;2019;0,9912548043693392;-0,8745195630660785
642;paiva;2,915219;2019-02-26;02-2019;02;2019;1,0000329306305975;0,003293063059750523
643;paiva;2,911094;2019-02-25;02-2019;02;2019;1,001416993061715;0,1416993061714944
644;paiva;2,915922;2019-02-22;02-2019;02;2019;0,9983442629809712;-0,1655737019028769
645;paiva;2,888018;2019-02-21;02-2019;02;2019;1,0096619896413388;0,9661989641338797
646;paiva;2,887673;2019-02-20;02-2019;02;2019;1,000119473361423;0,01194733614229282
647;paiva;2,917461;2019-02-19;02-2019;02;2019;0,9897897521166521;-1,02102478833479
648;paiva;2,894565;2019-02-18;02-2019;02;2019;1,0079099968389031;0,7909996838903144
649;paiva;2,9028389999999997;2019-02-15;02-2019;02;2019;0,9971496869099528;-0,28503130900472406
650;paiva;2,912187;2019-02-14;02-2019;02;2019;0,9967900412988588;-0,3209958701141158
651;paiva;2,8677479999999997;2019-02-13;02-2019;02;2019;1,0154961314592497;1,5496131459249662
652;paiva;2,871819;2019-02-12;02-2019;02;2019;0,9985824315529634;-0,14175684470365546
653;paiva;2,848996;2019-02-11;02-2019;02;2019;1,008010892258185;0,8010892258184965
654;paiva;2,870761;2019-02-08;02-2019;02;2019;0,9924183866229199;-0,7581613377080076
655;paiva;2,8556;2019-02-07;02-2019;02;2019;1,0053092169771676;0,5309216977167575
656;paiva;2,873856;2019-02-06;02-2019;02;2019;0,9936475592374844;-0,6352440762515621
657;paiva;2,944411;2019-02-05;02-2019;02;2019;0,9760376523522022;-2,396234764779781
658;paiva;2,945768;2019-02-04;02-2019;02;2019;0,999539339146871;-0,04606608531290135
659;paiva;2,931556;2019-02-01;02-2019;02;2019;1,0048479374093484;0,4847937409348413
660;paiva;2,927861;2019-01-31;01-2019;01;2019;1,0012620134630708;0,12620134630707547
661;paiva;2,922924;2019-01-30;01-2019;01;2019;1,001689062048825;0,16890620488250185
662;paiva;2,891636;2019-01-29;01-2019;01;2019;1,0108201723868426;1,082017238684263
663;paiva;2,88272;2019-01-28;01-2019;01;2019;1,0030929122495422;0,30929122495422234
664;paiva;2,902377;2019-01-25;01-2019;01;2019;0,9932272754366507;-0,6772724563349319
665;paiva;2,901753;2019-01-24;01-2019;01;2019;1,0002150424243552;0,021504242435521626
666;paiva;2,868414;2019-01-23;01-2019;01;2019;1,0116227992193594;1,162279921935938
667;paiva;2,826403;2019-01-22;01-2019;01;2019;1,014863768542561;1,4863768542560996
668;paiva;2,850187;2019-01-21;01-2019;01;2019;0,9916552843725692;-0,8344715627430777
669;paiva;2,847173;2019-01-18;01-2019;01;2019;1,001058593910521;0,10585939105209885
670;paiva;2,832935;2019-01-17;01-2019;01;2019;1,0050258830506171;0,502588305061713
671;paiva;2,801296;2019-01-16;01-2019;01;2019;1,0112944151564134;1,1294415156413384
672;paiva;2,787547;2019-01-15;01-2019;01;2019;1,0049322935182796;0,4932293518279618
673;paiva;2,793352;2019-01-14;01-2019;01;2019;0,9979218515962184;-0,2078148403781621
674;paiva;2,775371;2019-01-11;01-2019;01;2019;1,0064787734684841;0,6478773468484134
675;paiva;2,779434;2019-01-10;01-2019;01;2019;0,9985381915886471;-0,1461808411352905
676;paiva;2,771398;2019-01-09;01-2019;01;2019;1,0028996196143607;0,28996196143606934
677;paiva;2,725478;2019-01-08;01-2019;01;2019;1,0168484207173936;1,6848420717393564
678;paiva;2,7244639999999998;2019-01-07;01-2019;01;2019;1,0003721832991737;0,03721832991736562
679;paiva;2,741061;2019-01-04;01-2019;01;2019;0,9939450453674689;-0,605495463253114
680;paiva;2,74308;2019-01-03;01-2019;01;2019;0,9992639660527582;-0,07360339472417543
681;paiva;2,728854;2019-01-02;01-2019;01;2019;1,0052131773997435;0,5213177399743474
682;paiva;2,660952;2019-01-01;01-2019;01;2019;1,025517934934565;2,551793493456489
683;paiva;2,660952;2018-12-31;12-2018;12;2018;1,0;0,0
684;paiva;2,661984;2018-12-28;12-2018;12;2018;0,9996123192325724;-0,03876807674275673
685;paiva;2,60426;2018-12-27;12-2018;12;2018;1,0221652215984578;2,2165221598457796
686;paiva;2,5882389999999997;2018-12-26;12-2018;12;2018;1,0061899229553377;0,6189922955337712
687;paiva;2,5916799999999998;2018-12-25;12-2018;12;2018;0,9986722897888628;-0,13277102111372008
688;paiva;2,5916799999999998;2018-12-24;12-2018;12;2018;1,0;0,0
689;paiva;2,5955790000000003;2018-12-21;12-2018;12;2018;0,9984978303492206;-0,1502169650779428
690;paiva;2,580581;2018-12-20;12-2018;12;2018;1,0058118694976055;0,5811869497605482
691;paiva;2,588588;2018-12-19;12-2018;12;2018;0,9969068078813623;-0,30931921186376776
692;paiva;2,602028;2018-12-18;12-2018;12;2018;0,9948347980882605;-0,5165201911739525
693;paiva;2,59516;2018-12-17;12-2018;12;2018;1,0026464649578446;0,26464649578445965
694;paiva;2,630384;2018-12-14;12-2018;12;2018;0,9866087993235969;-1,3391200676403092
695;paiva;2,637525;2018-12-13;12-2018;12;2018;0,9972925375114927;-0,2707462488507284
696;paiva;2,630235;2018-12-12;12-2018;12;2018;1,0027716154640176;0,2771615464017607
697;paiva;2,605514;2018-12-11;12-2018;12;2018;1,0094879551597113;0,9487955159711348
698;paiva;2,589113;2018-12-10;12-2018;12;2018;1,0063346018501316;0,6334601850131572
699;paiva;2,628966;2018-12-07;12-2018;12;2018;0,9848408081352137;-1,5159191864786314
700;paiva;2,643417;2018-12-06;12-2018;12;2018;0,9945332121265772;-0,5466787873422807
701;paiva;2,641093;2018-12-05;12-2018;12;2018;1,0008799387223395;0,08799387223394906
702;paiva;2,62665;2018-12-04;12-2018;12;2018;1,0054986389507548;0,5498638950754753
703;paiva;2,6579189999999997;2018-12-03;12-2018;12;2018;0,9882355331370145;-1,176446686298549
704;paiva;2,6459;2018-11-30;11-2018;11;2018;1,0045424997165424;0,4542499716542414
705;paiva;2,647071;2018-11-29;11-2018;11;2018;0,9995576242571507;-0,044237574284933245
706;paiva;2,630018;2018-11-28;11-2018;11;2018;1,00648398604116;0,6483986041160072
707;paiva;2,5987419999999997;2018-11-27;11-2018;11;2018;1,012035053883764;1,2035053883763913
708;paiva;2,542322;2018-11-26;11-2018;11;2018;1,0221923108087803;2,219231080878026
709;paiva;2,5550439999999996;2018-11-23;11-2018;11;2018;0,9950208293868913;-0,49791706131087077
710;paiva;2,575499;2018-11-22;11-2018;11;2018;0,9920578497603764;-0,7942150239623635
711;paiva;2,564924;2018-11-21;11-2018;11;2018;1,0041229291784084;0,41229291784083966
712;paiva;2,572915;2018-11-20;11-2018;11;2018;0,9968941842229533;-0,31058157770467165
713;paiva;2,578836;2018-11-19;11-2018;11;2018;0,997704002891227;-0,22959971087730402
714;paiva;2,597284;2018-11-16;11-2018;11;2018;0,9928971956859549;-0,7102804314045086
715;paiva;2,537788;2018-11-15;11-2018;11;2018;1,0234440386667445;2,3444038666744493
716;paiva;2,537788;2018-11-14;11-2018;11;2018;1,0;0,0
717;paiva;2,498472;2018-11-13;11-2018;11;2018;1,0157360178541124;1,5736017854112383
718;paiva;2,5044020000000002;2018-11-12;11-2018;11;2018;0,9976321692763381;-0,2367830723661868
719;paiva;2,515168;2018-11-09;11-2018;11;2018;0,9957195702235399;-0,42804297764601484
720;paiva;2,507838;2018-11-08;11-2018;11;2018;1,0029228363235585;0,29228363235584975
721;paiva;2,5562240000000003;2018-11-07;11-2018;11;2018;0,9810712989159008;-1,8928701084099164
722;paiva;2,583663;2018-11-06;11-2018;11;2018;0,9893798068865793;-1,0620193113420662
723;paiva;2,605728;2018-11-05;11-2018;11;2018;0,9915321169362267;-0,8467883063773329
724;paiva;2,580165;2018-11-02;11-2018;11;2018;1,0099075059153193;0,9907505915319303
725;paiva;2,580165;2018-11-01;11-2018;11;2018;1,0;0,0
726;paiva;2,557144;2018-10-31;10-2018;10;2018;1,009002621674806;0,9002621674806033
727;paiva;2,5377;2018-10-30;10-2018;10;2018;1,0076620561926153;0,7662056192615285
728;paiva;2,46345;2018-10-29;10-2018;10;2018;1,0301406563965172;3,0140656396517196
729;paiva;2,507566;2018-10-26;10-2018;10;2018;0,9824068439275376;-1,7593156072462368
730;paiva;2,476089;2018-10-25;10-2018;10;2018;1,0127123863479868;1,271238634798677
731;paiva;2,45293;2018-10-24;10-2018;10;2018;1,0094413619630402;0,944136196304024
732;paiva;2,497982;2018-10-23;10-2018;10;2018;0,9819646418589085;-1,8035358141091473
733;paiva;2,49195;2018-10-22;10-2018;10;2018;1,00242059431369;0,24205943136899055
734;paiva;2,456732;2018-10-19;10-2018;10;2018;1,0143353039729202;1,4335303972920155
735;paiva;2,4368990000000004;2018-10-18;10-2018;10;2018;1,0081386220766637;0,8138622076663715
736;paiva;2,462888;2018-10-17;10-2018;10;2018;0,9894477540188593;-1,0552245981140684
737;paiva;2,444652;2018-10-16;10-2018;10;2018;1,0074595484347055;0,7459548434705532
738;paiva;2,381491;2018-10-15;10-2018;10;2018;1,0265216202790606;2,6521620279060576
739;paiva;2,396746;2018-10-12;10-2018;10;2018;0,9936351202839183;-0,6364879716081684
740;paiva;2,396746;2018-10-11;10-2018;10;2018;1,0;0,0
741;paiva;2,413132;2018-10-10;10-2018;10;2018;0,9932096545070886;-0,6790345492911354
742;paiva;2,4652060000000002;2018-10-09;10-2018;10;2018;0,9788764103283862;-2,1123589671613763
743;paiva;2,459003;2018-10-08;10-2018;10;2018;1,0025225670729154;0,2522567072915427
744;paiva;2,374365;2018-10-05;10-2018;10;2018;1,0356465834022992;3,5646583402299203
745;paiva;2,378993;2018-10-04;10-2018;10;2018;0,9980546390846884;-0,19453609153116114
746;paiva;2,385091;2018-10-03;10-2018;10;2018;0,9974432841346514;-0,2556715865348558
747;paiva;2,338605;2018-10-02;10-2018;10;2018;1,0198776621105319;1,987766211053188
748;paiva;2,266394;2018-10-01;10-2018;10;2018;1,0318616268839398;3,1861626883939786
749;paiva;2,310515;2018-09-28;09-2018;09;2018;0,9809042572759752;-1,9095742724024811
750;paiva;2,323791;2018-09-27;09-2018;09;2018;0,994286921672388;-0,5713078327612031
751;paiva;2,296765;2018-09-26;09-2018;09;2018;1,0117669853032416;1,1766985303241606
752;paiva;2,2982240000000003;2018-09-25;09-2018;09;2018;0,9993651619685461;-0,06348380314539215
753;paiva;2,2958439999999998;2018-09-24;09-2018;09;2018;1,0010366558006556;0,10366558006555948
754;paiva;2,325111;2018-09-21;09-2018;09;2018;0,9874126439554927;-1,2587356044507336
755;paiva;2,290564;2018-09-20;09-2018;09;2018;1,0150823116053516;1,5082311605351562
756;paiva;2,285852;2018-09-19;09-2018;09;2018;1,0020613758021077;0,20613758021077455
757;paiva;2,293136;2018-09-18;09-2018;09;2018;0,9968235638880556;-0,3176436111944403
758;paiva;2,262204;2018-09-17;09-2018;09;2018;1,013673391082325;1,3673391082325015
759;paiva;2,223679;2018-09-14;09-2018;09;2018;1,0173248926666123;1,7324892666612302
760;paiva;2,209618;2018-09-13;09-2018;09;2018;1,0063635433817069;0,636354338170686
761;paiva;2,223649;2018-09-12;09-2018;09;2018;0,9936901012704792;-0,6309898729520813
762;paiva;2,223062;2018-09-11;09-2018;09;2018;1,0002640502154236;0,026405021542363905
763;paiva;2,264046;2018-09-10;09-2018;09;2018;0,9818978943007343;-1,8102105699265736
764;paiva;2,2667029999999997;2018-09-07;09-2018;09;2018;0,9988278129071168;-0,11721870928832478
765;paiva;2,2667029999999997;2018-09-06;09-2018;09;2018;1,0;0,0
766;paiva;2,245546;2018-09-05;09-2018;09;2018;1,0094217620124457;0,9421762012445711
767;paiva;2,239375;2018-09-04;09-2018;09;2018;1,0027556795981023;0,2755679598102301
768;paiva;2,279122;2018-09-03;09-2018;09;2018;0,9825603894833185;-1,7439610516681525
769;paiva;2,283798;2018-08-31;08-2018;08;2018;0,9979525334552356;-0,2047466544764398
770;paiva;2,277407;2018-08-30;08-2018;08;2018;1,0028062616826943;0,28062616826942666
771;paiva;2,3327;2018-08-29;08-2018;08;2018;0,9762965662108287;-2,370343378917128
772;paiva;2,315625;2018-08-28;08-2018;08;2018;1,0073738191632928;0,7373819163292827
773;paiva;2,323722;2018-08-27;08-2018;08;2018;0,9965155040060729;-0,34844959939270836
774;paiva;2,284143;2018-08-24;08-2018;08;2018;1,0173277242274237;1,732772422742368
775;paiva;2,268269;2018-08-23;08-2018;08;2018;1,0069982881219113;0,6998288121911278
776;paiva;2,311628;2018-08-22;08-2018;08;2018;0,9812430892859925;-1,8756910714007535
777;paiva;2,269936;2018-08-21;08-2018;08;2018;1,0183670376609737;1,8367037660973695
778;paiva;2,31212;2018-08-20;08-2018;08;2018;0,9817552722177049;-1,8244727782295134
779;paiva;2,303664;2018-08-17;08-2018;08;2018;1,0036706741955426;0,3670674195542567
780;paiva;2,325699;2018-08-16;08-2018;08;2018;0,9905254291290488;-0,947457087095116
781;paiva;2,331276;2018-08-15;08-2018;08;2018;0,9976077478599704;-0,23922521400295826
782;paiva;2,3677259999999998;2018-08-14;08-2018;08;2018;0,9846054822221828;-1,5394517777817196
783;paiva;2,333767;2018-08-13;08-2018;08;2018;1,0145511527071895;1,455115270718954
784;paiva;2,313443;2018-08-10;08-2018;08;2018;1,0087851743051375;0,8785174305137478
785;paiva;2,373262;2018-08-09;08-2018;08;2018;0,9747946075907338;-2,5205392409266225
786;paiva;2,391171;2018-08-08;08-2018;08;2018;0,9925103641688529;-0,7489635831147146
787;paiva;2,414373;2018-08-07;08-2018;08;2018;0,9903900515786086;-0,9609948421391401
788;paiva;2,4313860000000003;2018-08-06;08-2018;08;2018;0,9930027564524924;-0,6997243547507637
789;paiva;2,439777;2018-08-03;08-2018;08;2018;0,9965607512489872;-0,3439248751012758
790;paiva;2,4015880000000003;2018-08-02;08-2018;08;2018;1,0159015617999423;1,5901561799942288
791;paiva;2,3985380000000003;2018-08-01;08-2018;08;2018;1,0012716079545123;0,12716079545123105
792;paiva;2,3854599999999997;2018-07-31;07-2018;07;2018;1,0054823807567517;0,548238075675167
793;paiva;2,407931;2018-07-30;07-2018;07;2018;0,99066792196288;-0,9332078037119995
794;paiva;2,406629;2018-07-27;07-2018;07;2018;1,0005410056971806;0,054100569718062985
795;paiva;2,413482;2018-07-26;07-2018;07;2018;0,9971605340334007;-0,28394659665993416
796;paiva;2,428818;2018-07-25;07-2018;07;2018;0,9936858175458185;-0,6314182454181472
797;paiva;2,410313;2018-07-24;07-2018;07;2018;1,0076774261268144;0,7677426126814435
798;paiva;2,385493;2018-07-23;07-2018;07;2018;1,010404557883842;1,0404557883842092
799;paiva;2,411968;2018-07-20;07-2018;07;2018;0,9890234862154058;-1,0976513784594188
800;paiva;2,381697;2018-07-19;07-2018;07;2018;1,0127098451230363;1,27098451230363
801;paiva;2,374069;2018-07-18;07-2018;07;2018;1,0032130489888877;0,32130489888877456
802;paiva;2,38815;2018-07-17;07-2018;07;2018;0,9941038041999037;-0,589619580009626
803;paiva;2,351165;2018-07-16;07-2018;07;2018;1,015730499560856;1,5730499560856037
804;paiva;2,3502080000000003;2018-07-13;07-2018;07;2018;1,0004071980011982;0,04071980011981502
805;paiva;2,3244599999999997;2018-07-12;07-2018;07;2018;1,011076981320393;1,1076981320393031
806;paiva;2,293948;2018-07-11;07-2018;07;2018;1,0133010861623715;1,3301086162371467
807;paiva;2,3041720000000003;2018-07-10;07-2018;07;2018;0,9955628312469726;-0,4437168753027354
808;paiva;2,304504;2018-07-09;07-2018;07;2018;0,9998559342921515;-0,014406570784852857
809;paiva;2,3020169999999998;2018-07-06;07-2018;07;2018;1,0010803569217779;0,10803569217778808
810;paiva;2,2862400000000003;2018-07-05;07-2018;07;2018;1,0069008503044297;0,6900850304429662
811;paiva;2,291071;2018-07-04;07-2018;07;2018;0,9978913791846696;-0,21086208153303643
812;paiva;2,268393;2018-07-03;07-2018;07;2018;1,0099973858145392;0,9997385814539239
813;paiva;2,246625;2018-07-02;07-2018;07;2018;1,0096892004673679;0,9689200467367876
814;paiva;2,247983;2018-06-29;06-2018;06;2018;0,9993959029049596;-0,06040970950403901
815;paiva;2,231847;2018-06-28;06-2018;06;2018;1,0072298862780469;0,7229886278046882
816;paiva;2,2041169999999997;2018-06-27;06-2018;06;2018;1,012581001825221;1,2581001825221039
817;paiva;2,239754;2018-06-26;06-2018;06;2018;0,9840888776178096;-1,591112238219039
818;paiva;2,227573;2018-06-25;06-2018;06;2018;1,0054682831943105;0,5468283194310475
819;paiva;2,217594;2018-06-22;06-2018;06;2018;1,0044999219875235;0,449992198752347
820;paiva;2,202085;2018-06-21;06-2018;06;2018;1,0070428707338728;0,7042870733872775
821;paiva;2,242714;2018-06-20;06-2018;06;2018;0,9818840030427419;-1,8115996957258074
822;paiva;2,2303889999999997;2018-06-19;06-2018;06;2018;1,0055259418872673;0,5525941887267294
823;paiva;2,190662;2018-06-18;06-2018;06;2018;1,0181347008347246;1,813470083472457
824;paiva;2,211538;2018-06-15;06-2018;06;2018;0,9905604154213041;-0,943958457869587
825;paiva;2,234655;2018-06-14;06-2018;06;2018;0,9896552264219757;-1,0344773578024324
826;paiva;2,252716;2018-06-13;06-2018;06;2018;0,9919825668215613;-0,8017433178438726
827;paiva;2,26104;2018-06-12;06-2018;06;2018;0,9963185082970668;-0,3681491702933193
828;paiva;2,250165;2018-06-11;06-2018;06;2018;1,0048329789148795;0,4832978914879549
829;paiva;2,2713419999999998;2018-06-08;06-2018;06;2018;0,9906764371019424;-0,932356289805758
830;paiva;2,2647060000000003;2018-06-07;06-2018;06;2018;1,0029301816659644;0,2930181665964371
831;paiva;2,335685;2018-06-06;06-2018;06;2018;0,9696110562854154;-3,038894371458456
832;paiva;2,375454;2018-06-05;06-2018;06;2018;0,9832583581917392;-1,6741641808260765
833;paiva;2,424397;2018-06-04;06-2018;06;2018;0,9798122997182392;-2,0187700281760756
834;paiva;2,392614;2018-06-01;06-2018;06;2018;1,013283797553638;1,3283797553637955
835;paiva;2,351498;2018-05-31;05-2018;05;2018;1,0174850244397402;1,7485024439740204
836;paiva;2,351498;2018-05-30;05-2018;05;2018;1,0;0,0
837;paiva;2,32137;2018-05-29;05-2018;05;2018;1,0129785428432347;1,2978542843234742
838;paiva;2,316973;2018-05-28;05-2018;05;2018;1,0018977346736453;0,18977346736452905
839;paiva;2,39351;2018-05-25;05-2018;05;2018;0,9680231125000522;-3,197688749994776
840;paiva;2,423969;2018-05-24;05-2018;05;2018;0,987434245239935;-1,256575476006505
841;paiva;2,4210380000000002;2018-05-23;05-2018;05;2018;1,0012106377512455;0,12106377512455246
842;paiva;2,465232;2018-05-22;05-2018;05;2018;0,9820730868332069;-1,7926913166793068
843;paiva;2,415032;2018-05-21;05-2018;05;2018;1,0207864740508614;2,0786474050861425
844;paiva;2,425169;2018-05-18;05-2018;05;2018;0,9958200851157177;-0,41799148842822653
845;paiva;2,440054;2018-05-17;05-2018;05;2018;0,9938997251700167;-0,6100274829983321
846;paiva;2,501978;2018-05-16;05-2018;05;2018;0,9752499822140723;-2,475001778592767
847;paiva;2,475168;2018-05-15;05-2018;05;2018;1,0108315879972591;1,083158799725914
848;paiva;2,488095;2018-05-14;05-2018;05;2018;0,9948044588329626;-0,5195541167037354
849;paiva;2,5135240000000003;2018-05-11;05-2018;05;2018;0,9898831282295294;-1,0116871770470603
850;paiva;2,540822;2018-05-10;05-2018;05;2018;0,9892562328254401;-1,0743767174559937
851;paiva;2,514679;2018-05-09;05-2018;05;2018;1,0103961579191618;1,039615791916182
852;paiva;2,492594;2018-05-08;05-2018;05;2018;1,0088602475974828;0,8860247597482829
853;paiva;2,488443;2018-05-07;05-2018;05;2018;1,0016681113451262;0,1668111345126233
854;paiva;2,496759;2018-05-04;05-2018;05;2018;0,9966692820572591;-0,33307179427408684
855;paiva;2,4971650000000003;2018-05-03;05-2018;05;2018;0,9998374156293235;-0,016258437067651066
856;paiva;2,527644;2018-05-02;05-2018;05;2018;0,9879417354659122;-1,205826453408776
857;paiva;2,562621;2018-05-01;05-2018;05;2018;0,9863510835195685;-1,3648916480431539
858;paiva;2,562621;2018-04-30;04-2018;04;2018;1,0;0,0
859;paiva;2,566143;2018-04-27;04-2018;04;2018;0,9986275121846289;-0,13724878153711373
860;paiva;2,565381;2018-04-26;04-2018;04;2018;1,0002970319028635;0,029703190286345382
861;paiva;2,545291;2018-04-25;04-2018;04;2018;1,0078930071257077;0,7893007125707729
862;paiva;2,543762;2018-04-24;04-2018;04;2018;1,0006010782455277;0,06010782455276864
863;paiva;2,550671;2018-04-23;04-2018;04;2018;0,9972913009949147;-0,2708699005085302
864;paiva;2,539613;2018-04-20;04-2018;04;2018;1,0043542067236229;0,43542067236228554
865;paiva;2,5420540000000003;2018-04-19;04-2018;04;2018;0,9990397528927394;-0,09602471072606145
866;paiva;2,5429310000000003;2018-04-18;04-2018;04;2018;0,9996551223765018;-0,03448776234982187
867;paiva;2,518402;2018-04-17;04-2018;04;2018;1,0097399064962624;0,973990649626244
868;paiva;2,491089;2018-04-16;04-2018;04;2018;1,010964281083494;1,096428108349401
869;paiva;2,5236650000000003;2018-04-13;04-2018;04;2018;0,9870917891241507;-1,2908210875849258
870;paiva;2,543936;2018-04-12;04-2018;04;2018;0,9920316391607337;-0,7968360839266331
871;paiva;2,5277220000000002;2018-04-11;04-2018;04;2018;1,0064144712116283;0,6414471211628303
872;paiva;2,521727;2018-04-10;04-2018;04;2018;1,0023773390220276;0,23773390220276358
873;paiva;2,503946;2018-04-09;04-2018;04;2018;1,0071011914793688;0,7101191479368829
874;paiva;2,53555;2018-04-06;04-2018;04;2018;0,9875356431543452;-1,2464356845654834
875;paiva;2,540854;2018-04-05;04-2018;04;2018;0,997912512879528;-0,20874871204720202
876;paiva;2,520121;2018-04-04;04-2018;04;2018;1,0082269859264694;0,8226985926469421
877;paiva;2,52755;2018-04-03;04-2018;04;2018;0,9970607900931732;-0,2939209906826834
878;paiva;2,5346439999999997;2018-04-02;04-2018;04;2018;0,9972011848606749;-0,2798815139325117
879;paiva;2,556263;2018-03-30;03-2018;03;2018;0,9915427324966171;-0,8457267503382937
880;paiva;2,556263;2018-03-29;03-2018;03;2018;1,0;0,0
881;paiva;2,52733;2018-03-28;03-2018;03;2018;1,0114480499182932;1,144804991829318
882;paiva;2,536909;2018-03-27;03-2018;03;2018;0,9962241452097809;-0,37758547902191353
883;paiva;2,5636080000000003;2018-03-26;03-2018;03;2018;0,9895853812283312;-1,0414618771668827
